,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement,Diagonal Residual
6742,6742,10/3/2022,2022-T42 ,654,0.1,0.0,14,20.4,654,True,0.1
6743,6743,10/3/2022,2022-T42 ,654,0.2,0.1,15,20.5,654,True,0.223606797749979
6744,6744,10/3/2022,2022-T42 ,L01,0.3,0.2,16,20.5,L01,True,0.3605551275463989
6745,6745,10/3/2022,2022-T42 ,L01,0.4,0.6,17,20.6,L01,True,0.7211102550927979
6746,6746,10/3/2022,2022-T42 ,L01,0.5,0.5,18,20.5,L01,True,0.7071067811865476
6747,6747,10/3/2022,2022-T42 ,L01,0.3,0.0,19,20.5,L01,True,0.3
6748,6748,10/3/2022,2022-T42 ,L01,0.0,0.2,20,20.7,L01,True,0.2
6749,6749,10/4/2022,2022-T51 ,G96,0.2,0.3,1,20.0,G96,True,0.3605551275463989
6750,6750,10/4/2022,2022-T51 ,G96,0.2,0.6,2,19.9,G96,True,0.6324555320336759
6751,6751,10/4/2022,2022-T51 ,G96,0.2,0.5,3,20.03,G96,True,0.5385164807134505
6752,6752,10/4/2022,2022-T51 ,G96,0.2,0.1,4,19.93,G96,True,0.223606797749979
6753,6753,10/4/2022,2022-T51 ,I52,0.3,0.0,5,20.05,I52,True,0.3
6754,6754,10/4/2022,2022-T51 ,I52,0.0,0.2,6,20.19,I52,True,0.2
6755,6755,10/4/2022,2022-T51 ,I52,0.0,0.1,7,20.06,I52,True,0.1
6756,6756,10/4/2022,2022-T51 ,I52,0.3,0.2,8,20.17,I52,True,0.3605551275463989
6759,6759,10/4/2022,2022-T51 ,L01,0.4,0.4,12,19.8,L01,True,0.5656854249492381
6760,6760,10/4/2022,2022-T51 ,L01,0.8,0.8,13,20.0,L01,True,1.1313708498984762
6761,6761,10/4/2022,2022-T51 ,L01,0.0,0.8,14,19.7,L01,True,0.8
6762,6762,10/4/2022,2022-T51 ,L01,0.6,0.4,15,20.0,L01,True,0.7211102550927979
6763,6763,10/4/2022,2022-T51 ,L01,0.3,0.9,16,19.7,L01,True,0.9486832980505138
6764,6764,10/4/2022,2022-T51 ,807,1.2,0.6,17,20.6,807,True,1.3416407864998738
6765,6765,10/4/2022,2022-T51 ,807,0.1,0.1,19,20.2,807,True,0.1414213562373095
6766,6766,10/4/2022,2022-T51 ,654,0.3,0.3,21,20.2,654,True,0.4242640687119285
6767,6767,10/4/2022,2022-T51 ,654,0.2,0.3,22,20.1,654,True,0.3605551275463989
6768,6768,10/4/2022,2022-T51 ,958,0.4,0.9,24,19.6,958,True,0.9848857801796104
6769,6769,10/4/2022,2022-T51 ,958,0.1,0.6,25,19.7,958,True,0.6082762530298219
6770,6770,10/4/2022,2022-T53 ,F51,0.0,0.3,1,21.49,F51,True,0.3
6771,6771,10/4/2022,2022-T53 ,F51,0.2,0.3,2,21.35,F51,True,0.3605551275463989
6772,6772,10/4/2022,2022-T53 ,F51,0.1,0.1,3,21.28,F51,True,0.1414213562373095
6773,6773,10/4/2022,2022-T53 ,F52,0.0,0.1,4,21.09,F52,True,0.1
6774,6774,10/4/2022,2022-T53 ,F52,0.2,0.0,5,21.11,F52,True,0.2
6775,6775,10/4/2022,2022-T53 ,H21,0.3,0.1,6,20.8,H21,True,0.3162277660168379
6776,6776,10/4/2022,2022-T53 ,H21,0.2,0.1,8,21.1,H21,True,0.223606797749979
6777,6777,10/4/2022,2022-T53 ,H21,0.1,0.3,9,20.9,H21,True,0.3162277660168379
6778,6778,10/4/2022,2022-T53 ,654,0.0,0.3,10,21.3,654,True,0.3
6779,6779,10/4/2022,2022-T53 ,654,0.0,0.1,11,21.1,654,True,0.1
6780,6780,10/4/2022,2022-T53 ,654,0.1,0.2,12,21.1,654,True,0.223606797749979
6781,6781,10/4/2022,2022-T53 ,I52,0.2,0.1,13,21.28,I52,True,0.223606797749979
6782,6782,10/4/2022,2022-T53 ,I52,0.1,0.2,15,21.62,I52,True,0.223606797749979
6783,6783,10/4/2022,2022-T53 ,I52,0.2,0.3,16,20.87,I52,True,0.3605551275463989
6784,6784,10/4/2022,2022-T53 ,I52,0.4,0.8,17,21.27,I52,True,0.894427190999916
6785,6785,10/4/2022,2022-T53 ,L01,0.2,0.1,18,21.1,L01,True,0.223606797749979
6786,6786,10/4/2022,2022-T53 ,L01,0.4,0.2,19,20.9,L01,True,0.447213595499958
6787,6787,10/4/2022,2022-T53 ,L01,0.2,0.2,20,21.0,L01,True,0.282842712474619
6792,6792,10/4/2022,2022-T67 ,L01,0.2,0.5,5,18.9,L01,True,0.5385164807134505
6793,6793,10/4/2022,2022-T67 ,L01,0.1,0.4,6,18.9,L01,True,0.4123105625617661
6794,6794,10/4/2022,2022-T67 ,L01,0.2,0.3,7,18.7,L01,True,0.3605551275463989
6795,6795,10/4/2022,2022-T67 ,L01,0.2,0.2,8,18.9,L01,True,0.282842712474619
6796,6796,10/4/2022,2022-T67 ,L01,0.5,0.3,9,18.7,L01,True,0.58309518948453
6797,6797,10/4/2022,2022-T67 ,595,0.6,0.3,10,,595,True,0.6708203932499369
6798,6798,10/4/2022,2022-T67 ,595,0.6,0.7,11,,595,True,0.9219544457292886
6799,6799,10/4/2022,2022-T67 ,595,0.5,0.6,12,18.6,595,True,0.7810249675906654
6800,6800,10/4/2022,2022-T67 ,595,0.1,0.3,13,18.9,595,True,0.3162277660168379
6801,6801,10/4/2022,2022-T67 ,104,0.1,0.0,14,,104,True,0.1
6802,6802,10/4/2022,2022-T67 ,104,0.2,0.1,15,18.4,104,True,0.223606797749979
6803,6803,10/4/2022,2022-T67 ,104,0.2,0.5,16,18.5,104,True,0.5385164807134505
6804,6804,10/4/2022,2022-T67 ,204,0.1,0.0,17,,204,True,0.1
6805,6805,10/4/2022,2022-T67 ,958,0.3,0.5,18,18.6,958,True,0.58309518948453
6806,6806,10/4/2022,2022-T67 ,204,0.2,0.0,20,,204,True,0.2
6807,6807,10/4/2022,2022-T67 ,958,0.5,0.3,21,18.7,958,True,0.58309518948453
6810,6810,10/4/2022,2022-T67 ,958,0.5,0.3,24,18.5,958,True,0.58309518948453
6811,6811,10/4/2022,2022-T67 ,204,0.2,0.0,25,18.6,204,True,0.2
6819,6819,10/4/2022,2022-T67 ,H36,0.3,0.2,33,18.7,H36,True,0.3605551275463989
6820,6820,10/4/2022,2022-T67 ,H36,0.3,0.1,34,18.7,H36,True,0.3162277660168379
6821,6821,10/4/2022,2022-T67 ,H36,0.3,0.2,35,18.5,H36,True,0.3605551275463989
6822,6822,10/4/2022,2022-T67 ,H21,0.1,0.1,36,18.7,H21,True,0.1414213562373095
6823,6823,10/4/2022,2022-T67 ,H21,0.1,0.1,37,18.6,H21,True,0.1414213562373095
6824,6824,10/4/2022,2022-T67 ,H21,0.1,0.0,39,18.6,H21,True,0.1
6825,6825,10/4/2022,2022-T67 ,H21,0.0,0.1,40,18.5,H21,True,0.1
6826,6826,10/4/2022,2022-T67 ,H21,0.1,0.1,41,18.5,H21,True,0.1414213562373095
6835,6835,10/4/2022,2022-T67 ,654,0.0,0.1,50,18.7,654,True,0.1
6836,6836,10/4/2022,2022-T67 ,654,0.0,0.1,51,18.7,654,True,0.1
6837,6837,10/4/2022,2022-T67 ,654,0.0,0.0,52,18.8,654,True,0.0
6838,6838,10/4/2022,2022-T67 ,654,0.0,0.1,53,18.8,654,True,0.1
6842,6842,10/5/2022,2022-T81 ,G96,0.1,0.0,1,20.65,G96,True,0.1
6843,6843,10/5/2022,2022-T81 ,G96,0.2,0.2,2,20.82,G96,True,0.282842712474619
6844,6844,10/5/2022,2022-T81 ,G96,0.1,0.2,3,20.97,G96,True,0.223606797749979
6845,6845,10/5/2022,2022-T81 ,G96,0.2,0.1,4,20.56,G96,True,0.223606797749979
6846,6846,10/5/2022,2022-T81 ,F52,0.0,0.0,5,21.28,F52,True,0.0
6847,6847,10/5/2022,2022-T81 ,F52,0.1,0.1,6,21.18,F52,True,0.1414213562373095
6848,6848,10/5/2022,2022-T81 ,F52,0.1,0.1,7,21.12,F52,True,0.1414213562373095
6850,6850,10/5/2022,2022-T81 ,H21,0.1,0.1,9,21.8,H21,True,0.1414213562373095
6851,6851,10/5/2022,2022-T81 ,H21,0.3,0.0,11,21.7,H21,True,0.3
6852,6852,10/5/2022,2022-T81 ,H21,0.2,0.1,12,21.6,H21,True,0.223606797749979
6853,6853,10/5/2022,2022-T81 ,I52,0.6,0.3,13,21.4,I52,True,0.6708203932499369
6854,6854,10/5/2022,2022-T81 ,I52,0.0,0.5,14,20.47,I52,True,0.5
6855,6855,10/5/2022,2022-T81 ,I52,0.6,0.2,15,20.57,I52,True,0.6324555320336759
6856,6856,10/5/2022,2022-T81 ,I52,0.0,0.3,16,20.83,I52,True,0.3
6857,6857,10/5/2022,2022-T81 ,654,0.1,0.0,17,20.8,654,True,0.1
6858,6858,10/5/2022,2022-T81 ,654,0.0,0.0,18,21.0,654,True,0.0
6859,6859,10/5/2022,2022-T81 ,654,0.1,0.1,19,21.1,654,True,0.1414213562373095
6860,6860,10/5/2022,2022-T81 ,H21,0.5,0.2,21,20.7,H21,True,0.5385164807134505
6861,6861,10/5/2022,2022-T81 ,H21,0.3,0.2,22,20.9,H21,True,0.3605551275463989
6862,6862,10/5/2022,2022-T81 ,I52,0.3,0.1,23,20.76,I52,True,0.3162277660168379
6863,6863,10/5/2022,2022-T81 ,I52,0.4,0.0,24,20.56,I52,True,0.4
6864,6864,10/5/2022,2022-T81 ,I52,0.6,0.0,25,20.93,I52,True,0.6
6865,6865,10/5/2022,2022-T81 ,I52,0.1,0.3,26,20.61,I52,True,0.3162277660168379
6866,6866,10/5/2022,2022-T81 ,H21,0.0,0.1,27,21.3,H21,True,0.1
6867,6867,10/5/2022,2022-T81 ,H21,0.0,0.1,28,21.2,H21,True,0.1
6868,6868,10/5/2022,2022-T81 ,H21,0.1,0.1,29,21.6,H21,True,0.1414213562373095
6869,6869,10/5/2022,2022-T85 ,F52,0.0,0.2,1,22.46,F52,True,0.2
6870,6870,10/5/2022,2022-T85 ,F52,0.0,0.1,2,22.6,F52,True,0.1
6871,6871,10/5/2022,2022-T85 ,F52,0.1,0.1,3,22.36,F52,True,0.1414213562373095
6872,6872,10/5/2022,2022-T85 ,F51,0.0,0.1,4,21.55,F51,True,0.1
6873,6873,10/5/2022,2022-T85 ,F51,0.0,0.1,5,21.77,F51,True,0.1
6874,6874,10/5/2022,2022-T85 ,F51,0.1,0.1,6,21.64,F51,True,0.1414213562373095
6875,6875,10/5/2022,2022-T85 ,F51,0.0,0.0,8,21.31,F51,True,0.0
6876,6876,10/5/2022,2022-T85 ,568,0.0,0.0,9,21.04,568,True,0.0
6877,6877,10/5/2022,2022-T85 ,568,0.0,0.0,10,21.11,568,True,0.0
6878,6878,10/5/2022,2022-T85 ,568,0.0,0.0,11,21.18,568,True,0.0
6879,6879,10/5/2022,2022-T85 ,H21,0.2,0.5,12,20.7,H21,True,0.5385164807134505
6880,6880,10/5/2022,2022-T85 ,H21,0.1,0.3,13,20.9,H21,True,0.3162277660168379
6881,6881,10/5/2022,2022-T85 ,654,0.1,0.0,15,21.3,654,True,0.1
6882,6882,10/5/2022,2022-T85 ,654,0.0,0.2,16,21.2,654,True,0.2
6883,6883,10/5/2022,2022-T85 ,568,0.0,0.0,18,21.19,568,True,0.0
6884,6884,10/5/2022,2022-T85 ,568,0.0,0.0,19,21.11,568,True,0.0
6885,6885,10/7/2022,2022-T104,F52,0.1,0.0,1,21.52,F52,True,0.1
6886,6886,10/7/2022,2022-T104,F52,0.2,0.1,2,21.43,F52,True,0.223606797749979
6887,6887,10/7/2022,2022-T104,F52,0.0,0.1,3,21.09,F52,True,0.1
6888,6888,10/7/2022,2022-T104,L01,0.3,0.1,4,20.4,L01,True,0.3162277660168379
6889,6889,10/7/2022,2022-T104,L01,0.4,0.5,5,21.6,L01,True,0.6403124237432849
6890,6890,10/7/2022,2022-T104,L01,0.3,0.2,6,21.0,L01,True,0.3605551275463989
6891,6891,10/7/2022,2022-T104,L01,0.4,0.2,7,21.5,L01,True,0.447213595499958
6892,6892,10/7/2022,2022-T104,H21,0.3,1.0,9,21.0,H21,True,1.044030650891055
6893,6893,10/7/2022,2022-T104,H21,0.2,0.5,10,21.3,H21,True,0.5385164807134505
6894,6894,10/7/2022,2022-T104,H21,0.0,0.3,11,21.4,H21,True,0.3
6895,6895,10/7/2022,2022-T104,654,0.0,0.0,12,21.5,654,True,0.0
6896,6896,10/7/2022,2022-T104,654,0.0,0.0,13,21.5,654,True,0.0
6897,6897,10/7/2022,2022-T104,654,0.1,0.0,14,21.4,654,True,0.1
6898,6898,10/7/2022,2022-T104,654,0.0,0.0,15,21.4,654,True,0.0
6899,6899,10/7/2022,2022-T104,568,0.0,0.1,17,21.33,568,True,0.1
6900,6900,10/7/2022,2022-T104,568,0.0,0.0,18,21.28,568,True,0.0
6901,6901,10/7/2022,2022-T104,V06,0.2,0.1,20,21.23,V06,True,0.223606797749979
6902,6902,10/7/2022,2022-T104,V06,0.2,0.3,21,20.82,V06,True,0.3605551275463989
6903,6903,10/7/2022,2022-T104,V06,0.2,0.4,22,21.44,V06,True,0.447213595499958
6914,6914,10/17/2022,2022-U14 ,L01,0.4,0.1,11,17.6,L01,True,0.4123105625617661
6915,6915,10/17/2022,2022-U14 ,L01,0.4,0.2,12,17.5,L01,True,0.447213595499958
6916,6916,10/17/2022,2022-U14 ,L01,0.2,0.1,13,17.6,L01,True,0.223606797749979
6917,6917,10/17/2022,2022-U14 ,L01,0.2,0.0,14,17.5,L01,True,0.2
6918,6918,10/17/2022,2022-U14 ,L01,0.3,0.0,15,17.6,L01,True,0.3
6923,6923,10/17/2022,2022-U14 ,L01,0.1,0.0,20,18.0,L01,True,0.1
6924,6924,10/17/2022,2022-U14 ,L01,0.3,0.2,21,17.9,L01,True,0.3605551275463989
6925,6925,10/17/2022,2022-U14 ,L01,0.4,0.1,22,17.9,L01,True,0.4123105625617661
6926,6926,10/17/2022,2022-U14 ,L01,0.3,0.2,23,17.8,L01,True,0.3605551275463989
6927,6927,10/17/2022,2022-U14 ,L01,0.1,0.1,24,17.8,L01,True,0.1414213562373095
6928,6928,10/17/2022,2022-U14 ,L01,0.1,0.1,25,17.7,L01,True,0.1414213562373095
6929,6929,10/17/2022,2022-U14 ,L01,0.1,0.2,26,17.7,L01,True,0.223606797749979
6930,6930,10/17/2022,2022-U14 ,L01,0.1,0.0,27,17.7,L01,True,0.1
6939,6939,10/17/2022,2022-U14 ,204,0.2,0.0,36,,204,True,0.2
6941,6941,10/17/2022,2022-U14 ,Y00,0.7,0.2,38,18.0,Y00,True,0.7280109889280517
6942,6942,10/17/2022,2022-U14 ,Y00,0.4,0.1,39,17.2,Y00,True,0.4123105625617661
6943,6943,10/17/2022,2022-U14 ,204,0.0,0.0,40,17.7,204,True,0.0
6944,6944,10/17/2022,2022-U14 ,Y00,0.5,0.2,41,17.4,Y00,True,0.5385164807134505
6945,6945,10/17/2022,2022-U14 ,204,0.2,0.2,42,,204,True,0.282842712474619
6948,6948,10/17/2022,2022-U14 ,I52,0.1,0.1,45,18.11,I52,True,0.1414213562373095
6949,6949,10/17/2022,2022-U14 ,I52,0.1,0.0,46,18.19,I52,True,0.1
6950,6950,10/17/2022,2022-U14 ,I52,0.1,0.0,47,18.12,I52,True,0.1
6951,6951,10/17/2022,2022-U14 ,I52,0.1,0.0,48,18.1,I52,True,0.1
6952,6952,10/17/2022,2022-U14 ,654,0.1,0.0,49,18.1,654,True,0.1
6953,6953,10/17/2022,2022-U14 ,H21,0.5,0.2,50,18.0,H21,True,0.5385164807134505
6954,6954,10/17/2022,2022-U14 ,H21,0.3,0.1,51,17.8,H21,True,0.3162277660168379
6955,6955,10/17/2022,2022-U14 ,H21,0.3,0.0,52,18.2,H21,True,0.3
6956,6956,10/17/2022,2022-U14 ,H21,0.5,0.1,53,18.1,H21,True,0.5099019513592785
6957,6957,10/17/2022,2022-U14 ,H21,0.3,0.1,54,18.3,H21,True,0.3162277660168379
6958,6958,10/17/2022,2022-U14 ,H21,0.4,0.2,55,18.2,H21,True,0.447213595499958
6959,6959,10/17/2022,2022-U14 ,654,0.0,0.0,56,18.2,654,True,0.0
6960,6960,10/17/2022,2022-U14 ,654,0.0,0.0,57,18.0,654,True,0.0
6961,6961,10/17/2022,2022-U14 ,F51,0.1,0.0,58,,F51,True,0.1
6962,6962,10/17/2022,2022-U14 ,F51,0.0,0.0,59,17.81,F51,True,0.0
6963,6963,10/17/2022,2022-U14 ,F51,0.1,0.1,60,18.04,F51,True,0.1414213562373095
6964,6964,10/17/2022,2022-U14 ,F51,0.0,0.0,61,18.06,F51,True,0.0
6965,6965,10/17/2022,2022-U14 ,F51,0.2,0.0,62,17.92,F51,True,0.2
6966,6966,10/17/2022,2022-U14 ,F51,0.3,0.0,63,17.92,F51,True,0.3
6967,6967,10/17/2022,2022-U14 ,F51,0.0,0.0,64,,F51,True,0.0
6968,6968,10/17/2022,2022-U14 ,F51,0.3,0.0,65,18.06,F51,True,0.3
6984,6984,10/17/2022,2022-U14 ,104,0.3,0.1,81,18.3,104,True,0.3162277660168379
6988,6988,10/17/2022,2022-U14 ,104,0.2,0.1,85,18.6,104,True,0.223606797749979
6990,6990,10/17/2022,2022-U14 ,104,0.2,0.0,87,18.8,104,True,0.2
6993,6993,10/17/2022,2022-U21 ,F51,0.1,0.1,1,19.77,F51,True,0.1414213562373095
6994,6994,10/17/2022,2022-U21 ,F51,0.0,0.0,2,19.63,F51,True,0.0
6995,6995,10/17/2022,2022-U21 ,F51,0.1,0.1,3,,F51,True,0.1414213562373095
6996,6996,10/17/2022,2022-U21 ,F51,0.1,0.0,4,19.69,F51,True,0.1
6997,6997,10/17/2022,2022-U21 ,F51,0.4,0.1,5,19.77,F51,True,0.4123105625617661
6998,6998,10/17/2022,2022-U21 ,F51,0.3,0.1,6,,F51,True,0.3162277660168379
6999,6999,10/17/2022,2022-U21 ,L01,0.4,0.0,7,19.9,L01,True,0.4
7000,7000,10/17/2022,2022-U21 ,L01,0.0,0.4,8,19.7,L01,True,0.4
7001,7001,10/17/2022,2022-U21 ,L01,0.0,0.0,9,19.8,L01,True,0.0
7002,7002,10/17/2022,2022-U21 ,L01,0.3,0.4,10,19.6,L01,True,0.5
7003,7003,10/17/2022,2022-U21 ,L01,0.7,0.5,11,19.9,L01,True,0.8602325267042626
7004,7004,10/17/2022,2022-U21 ,204,0.1,0.3,12,,204,True,0.3162277660168379
7005,7005,10/17/2022,2022-U21 ,204,0.1,0.1,13,19.9,204,True,0.1414213562373095
7006,7006,10/17/2022,2022-U21 ,807,0.1,0.4,14,19.9,807,True,0.4123105625617661
7007,7007,10/17/2022,2022-U21 ,807,0.1,0.1,15,19.9,807,True,0.1414213562373095
7008,7008,10/17/2022,2022-U21 ,807,0.5,0.1,16,20.0,807,True,0.5099019513592785
7009,7009,10/17/2022,2022-U21 ,654,0.1,0.0,17,19.7,654,True,0.1
7010,7010,10/17/2022,2022-U21 ,I52,0.1,0.2,18,19.74,I52,True,0.223606797749979
7011,7011,10/17/2022,2022-U21 ,I52,0.4,0.2,19,20.13,I52,True,0.447213595499958
7012,7012,10/17/2022,2022-U21 ,I52,0.1,0.2,20,20.03,I52,True,0.223606797749979
7013,7013,10/17/2022,2022-U21 ,I52,0.1,0.2,21,19.78,I52,True,0.223606797749979
7014,7014,10/17/2022,2022-U21 ,654,0.0,0.0,22,19.7,654,True,0.0
7015,7015,10/17/2022,2022-U21 ,654,0.1,0.1,23,19.7,654,True,0.1414213562373095
7016,7016,10/17/2022,2022-U21 ,654,0.1,0.0,24,19.7,654,True,0.1
7017,7017,10/17/2022,2022-U21 ,F52,0.1,0.1,25,19.21,F52,True,0.1414213562373095
7018,7018,10/17/2022,2022-U21 ,F52,0.0,0.0,26,19.43,F52,True,0.0
7023,7023,10/18/2022,2022-U25 ,F51,0.0,0.0,5,19.03,F51,True,0.0
7024,7024,10/18/2022,2022-U25 ,F51,0.0,0.0,6,19.44,F51,True,0.0
7025,7025,10/18/2022,2022-U25 ,L01,0.3,0.4,7,19.4,L01,True,0.5
7026,7026,10/18/2022,2022-U25 ,L01,0.5,0.5,9,19.5,L01,True,0.7071067811865476
7027,7027,10/18/2022,2022-U25 ,L01,0.1,0.0,10,19.5,L01,True,0.1
7028,7028,10/18/2022,2022-U25 ,L01,0.1,0.2,11,19.5,L01,True,0.223606797749979
7029,7029,10/18/2022,2022-U25 ,L01,0.4,0.0,12,20.2,L01,True,0.4
7030,7030,10/18/2022,2022-U25 ,H21,0.1,0.0,13,19.2,H21,True,0.1
7031,7031,10/18/2022,2022-U25 ,H21,0.2,0.2,14,19.4,H21,True,0.282842712474619
7032,7032,10/18/2022,2022-U25 ,H21,0.3,0.1,15,19.1,H21,True,0.3162277660168379
7033,7033,10/18/2022,2022-U25 ,H21,0.1,0.2,17,19.1,H21,True,0.223606797749979
7034,7034,10/18/2022,2022-U25 ,654,0.1,0.0,18,18.9,654,True,0.1
7035,7035,10/18/2022,2022-U25 ,654,0.1,0.0,19,18.9,654,True,0.1
7036,7036,10/18/2022,2022-U25 ,654,0.1,0.0,20,19.4,654,True,0.1
7037,7037,10/18/2022,2022-U25 ,654,0.1,0.0,21,19.4,654,True,0.1
7040,7040,10/18/2022,2022-U32 ,F51,0.6,0.1,1,20.22,F51,True,0.6082762530298219
7041,7041,10/18/2022,2022-U32 ,F51,0.1,0.1,2,21.12,F51,True,0.1414213562373095
7042,7042,10/18/2022,2022-U32 ,F51,0.2,0.1,3,19.92,F51,True,0.223606797749979
7048,7048,10/18/2022,2022-U32 ,F51,0.1,0.0,9,19.38,F51,True,0.1
7049,7049,10/18/2022,2022-U32 ,F51,0.1,0.0,10,19.48,F51,True,0.1
7050,7050,10/18/2022,2022-U32 ,F51,0.0,0.0,11,19.86,F51,True,0.0
7059,7059,10/18/2022,2022-U32 ,J95,0.2,0.2,20,18.8,J95,True,0.282842712474619
7060,7060,10/18/2022,2022-U32 ,J95,0.4,0.3,21,19.7,J95,True,0.5
7061,7061,10/18/2022,2022-U32 ,J95,0.0,0.1,22,19.0,J95,True,0.1
7062,7062,10/18/2022,2022-U32 ,J95,0.1,0.0,23,19.1,J95,True,0.1
7067,7067,10/18/2022,2022-U32 ,104,0.1,0.4,28,18.8,104,True,0.4123105625617661
7068,7068,10/18/2022,2022-U32 ,L01,0.2,0.1,29,18.9,L01,True,0.223606797749979
7069,7069,10/18/2022,2022-U32 ,L01,0.2,0.2,30,18.9,L01,True,0.282842712474619
7070,7070,10/18/2022,2022-U32 ,L01,0.1,0.4,31,20.1,L01,True,0.4123105625617661
7071,7071,10/18/2022,2022-U32 ,L01,0.0,0.0,32,19.4,L01,True,0.0
7073,7073,10/18/2022,2022-U32 ,104,0.1,0.1,34,18.9,104,True,0.1414213562373095
7076,7076,10/18/2022,2022-U32 ,L01,0.2,0.0,37,19.6,L01,True,0.2
7078,7078,10/18/2022,2022-U32 ,104,0.1,0.2,39,19.1,104,True,0.223606797749979
7081,7081,10/18/2022,2022-U32 ,958,0.4,0.8,42,19.5,958,True,0.894427190999916
7082,7082,10/18/2022,2022-U32 ,958,0.3,0.5,43,18.7,958,True,0.58309518948453
7083,7083,10/18/2022,2022-U32 ,958,0.2,0.8,44,18.6,958,True,0.8246211251235323
7087,7087,10/18/2022,2022-U32 ,654,0.1,0.0,48,19.4,654,True,0.1
7088,7088,10/18/2022,2022-U32 ,654,0.1,0.0,49,19.3,654,True,0.1
7089,7089,10/18/2022,2022-U32 ,654,0.1,0.1,50,19.1,654,True,0.1414213562373095
7110,7110,10/18/2022,2022-U33 ,J95,0.0,0.2,22,19.5,J95,True,0.2
7112,7112,10/18/2022,2022-U33 ,J95,0.1,0.1,24,19.6,J95,True,0.1414213562373095
7113,7113,10/18/2022,2022-U33 ,J95,0.1,0.2,25,19.7,J95,True,0.223606797749979
7114,7114,10/18/2022,2022-U33 ,958,0.1,0.5,26,19.3,958,True,0.5099019513592785
7115,7115,10/18/2022,2022-U33 ,L01,0.1,0.3,27,20.1,L01,True,0.3162277660168379
7117,7117,10/18/2022,2022-U33 ,L01,0.0,0.1,29,19.8,L01,True,0.1
7118,7118,10/18/2022,2022-U33 ,L01,0.1,0.3,30,19.8,L01,True,0.3162277660168379
7120,7120,10/18/2022,2022-U33 ,958,0.2,0.2,32,19.5,958,True,0.282842712474619
7122,7122,10/18/2022,2022-U33 ,104,0.0,0.5,36,19.2,104,True,0.5
7123,7123,10/18/2022,2022-U33 ,104,0.2,0.0,37,19.6,104,True,0.2
7127,7127,10/18/2022,2022-U33 ,654,0.2,0.0,44,19.8,654,True,0.2
7128,7128,10/18/2022,2022-U33 ,F52,0.1,0.1,46,19.81,F52,True,0.1414213562373095
7129,7129,10/18/2022,2022-U33 ,F52,0.1,0.0,49,19.84,F52,True,0.1
7130,7130,10/19/2022,2022-U73 ,F52,0.2,0.0,1,23.77,F52,True,0.2
7131,7131,10/19/2022,2022-U73 ,F52,0.2,0.2,2,23.29,F52,True,0.282842712474619
7132,7132,10/19/2022,2022-U73 ,F52,0.0,0.2,3,23.04,F52,True,0.2
7133,7133,10/19/2022,2022-U73 ,F52,0.1,0.0,4,20.42,F52,True,0.1
7134,7134,10/19/2022,2022-U73 ,F52,0.0,0.2,5,20.31,F52,True,0.2
7135,7135,10/19/2022,2022-U73 ,F52,0.0,0.1,6,20.0,F52,True,0.1
7136,7136,10/19/2022,2022-U73 ,J95,0.1,0.4,7,19.8,J95,True,0.4123105625617661
7137,7137,10/19/2022,2022-U73 ,J95,0.3,0.5,8,19.7,J95,True,0.58309518948453
7138,7138,10/19/2022,2022-U73 ,J95,0.1,0.1,9,19.8,J95,True,0.1414213562373095
7139,7139,10/19/2022,2022-U73 ,L01,0.1,0.3,10,20.1,L01,True,0.3162277660168379
7140,7140,10/19/2022,2022-U73 ,L01,0.1,0.1,11,20.1,L01,True,0.1414213562373095
7141,7141,10/19/2022,2022-U73 ,L01,0.0,0.2,12,20.1,L01,True,0.2
7142,7142,10/19/2022,2022-U73 ,L01,0.1,0.1,13,20.4,L01,True,0.1414213562373095
7143,7143,10/19/2022,2022-U73 ,L01,0.2,0.0,14,20.1,L01,True,0.2
7144,7144,10/19/2022,2022-U73 ,H21,0.0,0.2,15,20.0,H21,True,0.2
7145,7145,10/19/2022,2022-U73 ,H21,0.0,0.1,16,20.1,H21,True,0.1
7146,7146,10/19/2022,2022-U73 ,H21,0.1,0.1,17,20.0,H21,True,0.1414213562373095
7147,7147,10/19/2022,2022-U73 ,H21,0.1,0.2,18,19.8,H21,True,0.223606797749979
7148,7148,10/19/2022,2022-U73 ,H36,0.1,0.1,19,20.0,H36,True,0.1414213562373095
7149,7149,10/19/2022,2022-U73 ,654,0.0,0.2,20,20.2,654,True,0.2
7150,7150,10/19/2022,2022-U73 ,H36,0.2,0.2,21,20.1,H36,True,0.282842712474619
7151,7151,10/19/2022,2022-U73 ,654,0.0,0.2,22,20.1,654,True,0.2
7152,7152,10/19/2022,2022-U73 ,H36,0.3,0.0,23,20.1,H36,True,0.3
7153,7153,10/19/2022,2022-U73 ,654,0.1,0.3,24,20.2,654,True,0.3162277660168379
7154,7154,10/19/2022,2022-U73 ,104,0.2,1.0,25,19.9,104,True,1.019803902718557
7155,7155,10/19/2022,2022-U73 ,104,0.1,0.2,26,,104,True,0.223606797749979
7156,7156,10/20/2022,2022-U80 ,F52,0.0,0.0,1,19.72,F52,True,0.0
7157,7157,10/20/2022,2022-U80 ,F52,0.1,0.0,2,19.81,F52,True,0.1
7158,7158,10/20/2022,2022-U80 ,F52,0.1,0.2,3,20.14,F52,True,0.223606797749979
