Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement
10/18/2022,2022-U25 ,L01,0.5,0.5,9,19.5,L01,True
10/18/2022,2022-U25 ,L01,0.1,0.0,10,19.5,L01,True
10/18/2022,2022-U25 ,L01,0.1,0.2,11,19.5,L01,True
10/18/2022,2022-U25 ,L01,0.4,0.0,12,20.2,L01,True
10/18/2022,2022-U25 ,H21,0.1,0.0,13,19.2,H21,True
10/18/2022,2022-U25 ,H21,0.2,0.2,14,19.4,H21,True
10/18/2022,2022-U25 ,H21,0.3,0.1,15,19.1,H21,True
10/18/2022,2022-U25 ,H21,0.1,0.2,17,19.1,H21,True
10/18/2022,2022-U25 ,654,0.1,0.0,18,18.9,654,True
10/18/2022,2022-U25 ,654,0.1,0.0,19,18.9,654,True
10/18/2022,2022-U25 ,654,0.1,0.0,20,19.4,654,True
10/18/2022,2022-U25 ,654,0.1,0.0,21,19.4,654,True
10/18/2022,2022-U25 ,K83,1.3,1.3,22,19.2,K83,True
10/18/2022,2022-U25 ,K83,0.0,0.0,23,18.9,K83,True
10/18/2022,2022-U32 ,F51,0.6,0.1,1,20.22,F51,True
10/18/2022,2022-U32 ,F51,0.1,0.1,2,21.12,F51,True
10/18/2022,2022-U32 ,F51,0.2,0.1,3,19.92,F51,True
10/18/2022,2022-U32 ,T05,1.6,0.4,4,19.63,T05,True
10/18/2022,2022-U32 ,T05,0.1,0.1,5,19.47,T05,True
10/18/2022,2022-U32 ,T05,0.3,0.1,6,19.4,T05,True
10/18/2022,2022-U32 ,T05,0.2,0.3,7,19.09,T05,True
10/18/2022,2022-U32 ,T05,0.1,0.3,8,19.36,T05,True
10/18/2022,2022-U32 ,F51,0.1,0.0,9,19.38,F51,True
10/18/2022,2022-U32 ,F51,0.1,0.0,10,19.48,F51,True
10/18/2022,2022-U32 ,F51,0.0,0.0,11,19.86,F51,True
10/18/2022,2022-U32 ,K88,0.1,0.6,12,19.6,K88,True
10/18/2022,2022-U32 ,K88,0.5,0.2,13,19.1,K88,True
10/18/2022,2022-U32 ,K88,0.1,0.5,14,19.0,K88,True
10/18/2022,2022-U32 ,K88,0.1,0.5,15,19.5,K88,True
10/18/2022,2022-U32 ,K88,0.2,0.6,16,19.2,K88,True
10/18/2022,2022-U32 ,K88,0.3,0.5,17,19.0,K88,True
10/18/2022,2022-U32 ,K88,1.4,0.3,18,19.5,K88,True
10/18/2022,2022-U32 ,K88,0.0,0.2,19,19.1,K88,True
10/18/2022,2022-U32 ,J95,0.2,0.2,20,18.8,J95,True
10/18/2022,2022-U32 ,J95,0.4,0.3,21,19.7,J95,True
10/18/2022,2022-U32 ,J95,0.0,0.1,22,19.0,J95,True
10/18/2022,2022-U32 ,J95,0.1,0.0,23,19.1,J95,True
10/18/2022,2022-U32 ,K88,0.1,0.2,24,19.1,K88,True
10/18/2022,2022-U32 ,K88,0.2,0.2,25,19.3,K88,True
10/18/2022,2022-U32 ,K88,0.0,0.3,26,19.3,K88,True
10/18/2022,2022-U32 ,K88,0.4,0.1,27,19.3,K88,True
10/18/2022,2022-U32 ,104,0.1,0.4,28,18.8,104,True
10/18/2022,2022-U32 ,L01,0.2,0.1,29,18.9,L01,True
10/18/2022,2022-U32 ,L01,0.2,0.2,30,18.9,L01,True
10/18/2022,2022-U32 ,L01,0.1,0.4,31,20.1,L01,True
10/18/2022,2022-U32 ,L01,0.0,0.0,32,19.4,L01,True
10/18/2022,2022-U32 ,Z99,0.1,0.2,33,19.2,Z99,True
10/18/2022,2022-U32 ,104,0.1,0.1,34,18.9,104,True
10/18/2022,2022-U32 ,Z99,0.0,0.2,35,19.2,Z99,True
10/18/2022,2022-U32 ,K63,0.2,0.3,36,18.9,K63,True
10/18/2022,2022-U32 ,L01,0.2,0.0,37,19.6,L01,True
10/18/2022,2022-U32 ,Z99,0.0,0.2,38,19.0,Z99,True
10/18/2022,2022-U32 ,104,0.1,0.2,39,19.1,104,True
10/18/2022,2022-U32 ,K63,0.1,0.2,40,18.7,K63,True
10/18/2022,2022-U32 ,K63,0.0,0.2,41,19.2,K63,True
10/18/2022,2022-U32 ,958,0.4,0.8,42,19.5,958,True
10/18/2022,2022-U32 ,958,0.3,0.5,43,18.7,958,True
10/18/2022,2022-U32 ,958,0.2,0.8,44,18.6,958,True
10/18/2022,2022-U32 ,K88,0.6,0.1,45,18.9,K88,True
10/18/2022,2022-U32 ,K88,0.1,0.3,46,19.4,K88,True
10/18/2022,2022-U32 ,K88,0.2,0.4,47,19.1,K88,True
10/18/2022,2022-U32 ,654,0.1,0.0,48,19.4,654,True
10/18/2022,2022-U32 ,654,0.1,0.0,49,19.3,654,True
10/18/2022,2022-U32 ,654,0.1,0.1,50,19.1,654,True
10/18/2022,2022-U33 ,G03,1.3,0.5,1,19.9,G03,True
10/18/2022,2022-U33 ,G03,2.4,1.1,2,19.3,G03,True
10/18/2022,2022-U33 ,G03,0.7,1.0,3,20.2,G03,True
10/18/2022,2022-U33 ,N88,0.2,0.1,4,20.2,N88,True
10/18/2022,2022-U33 ,N88,0.1,0.2,5,20.7,N88,True
10/18/2022,2022-U33 ,K92,0.1,0.3,6,19.9,K92,True
10/18/2022,2022-U33 ,K92,0.0,0.0,7,19.7,K92,True
10/18/2022,2022-U33 ,K92,0.2,0.3,8,19.3,K92,True
10/18/2022,2022-U33 ,Z84,0.2,0.1,9,20.3,Z84,True
10/18/2022,2022-U33 ,Z84,0.1,0.2,10,20.5,Z84,True
10/18/2022,2022-U33 ,Z84,0.2,0.2,11,19.8,Z84,True
10/18/2022,2022-U33 ,K88,0.3,0.3,12,19.3,K88,True
10/18/2022,2022-U33 ,K88,0.2,0.1,13,19.7,K88,True
10/18/2022,2022-U33 ,K88,0.3,0.4,14,19.7,K88,True
10/18/2022,2022-U33 ,G03,0.4,0.0,15,20.5,G03,True
10/18/2022,2022-U33 ,K88,1.0,0.4,16,19.5,K88,True
10/18/2022,2022-U33 ,G03,0.3,0.1,18,20.7,G03,True
10/18/2022,2022-U33 ,K63,0.7,0.3,19,20.1,K63,True
10/18/2022,2022-U33 ,K63,0.6,0.1,20,19.9,K63,True
10/18/2022,2022-U33 ,K63,1.2,0.2,21,20.0,K63,True
10/18/2022,2022-U33 ,J95,0.0,0.2,22,19.5,J95,True
10/18/2022,2022-U33 ,G03,0.5,0.5,23,20.4,G03,True
10/18/2022,2022-U33 ,J95,0.1,0.1,24,19.6,J95,True
10/18/2022,2022-U33 ,J95,0.1,0.2,25,19.7,J95,True
10/18/2022,2022-U33 ,958,0.1,0.5,26,19.3,958,True
10/18/2022,2022-U33 ,L01,0.1,0.3,27,20.1,L01,True
10/18/2022,2022-U33 ,Z99,0.3,0.1,28,19.7,Z99,True
10/18/2022,2022-U33 ,L01,0.0,0.1,29,19.8,L01,True
10/18/2022,2022-U33 ,L01,0.1,0.3,30,19.8,L01,True
10/18/2022,2022-U33 ,Z99,0.2,0.1,31,19.8,Z99,True
10/18/2022,2022-U33 ,958,0.2,0.2,32,19.5,958,True
10/18/2022,2022-U33 ,Z99,0.1,0.1,33,19.8,Z99,True
10/18/2022,2022-U33 ,104,0.0,0.5,36,19.2,104,True
10/18/2022,2022-U33 ,104,0.2,0.0,37,19.6,104,True
10/18/2022,2022-U33 ,K88,0.2,0.4,39,19.8,K88,True
10/18/2022,2022-U33 ,Z24,0.3,0.4,41,,Z24,True
10/18/2022,2022-U33 ,Z24,0.3,0.2,42,,Z24,True
10/18/2022,2022-U33 ,654,0.2,0.0,44,19.8,654,True
10/18/2022,2022-U33 ,F52,0.1,0.1,46,19.81,F52,True
10/18/2022,2022-U33 ,F52,0.1,0.0,49,19.84,F52,True
10/19/2022,2022-U73 ,F52,0.2,0.0,1,23.77,F52,True
10/19/2022,2022-U73 ,F52,0.2,0.2,2,23.29,F52,True
10/19/2022,2022-U73 ,F52,0.0,0.2,3,23.04,F52,True
10/19/2022,2022-U73 ,F52,0.1,0.0,4,20.42,F52,True
10/19/2022,2022-U73 ,F52,0.0,0.2,5,20.31,F52,True
10/19/2022,2022-U73 ,F52,0.0,0.1,6,20.0,F52,True
10/19/2022,2022-U73 ,J95,0.1,0.4,7,19.8,J95,True
10/19/2022,2022-U73 ,J95,0.3,0.5,8,19.7,J95,True
10/19/2022,2022-U73 ,J95,0.1,0.1,9,19.8,J95,True
10/19/2022,2022-U73 ,L01,0.1,0.3,10,20.1,L01,True
10/19/2022,2022-U73 ,L01,0.1,0.1,11,20.1,L01,True
10/19/2022,2022-U73 ,L01,0.0,0.2,12,20.1,L01,True
10/19/2022,2022-U73 ,L01,0.1,0.1,13,20.4,L01,True
10/19/2022,2022-U73 ,L01,0.2,0.0,14,20.1,L01,True
10/19/2022,2022-U73 ,H21,0.0,0.2,15,20.0,H21,True
10/19/2022,2022-U73 ,H21,0.0,0.1,16,20.1,H21,True
10/19/2022,2022-U73 ,H21,0.1,0.1,17,20.0,H21,True
10/19/2022,2022-U73 ,H21,0.1,0.2,18,19.8,H21,True
10/19/2022,2022-U73 ,H36,0.1,0.1,19,20.0,H36,True
10/19/2022,2022-U73 ,654,0.0,0.2,20,20.2,654,True
10/19/2022,2022-U73 ,H36,0.2,0.2,21,20.1,H36,True
10/19/2022,2022-U73 ,654,0.0,0.2,22,20.1,654,True
10/19/2022,2022-U73 ,H36,0.3,0.0,23,20.1,H36,True
10/19/2022,2022-U73 ,654,0.1,0.3,24,20.2,654,True
10/19/2022,2022-U73 ,104,0.2,1.0,25,19.9,104,True
10/19/2022,2022-U73 ,104,0.1,0.2,26,,104,True
10/20/2022,2022-U80 ,F52,0.0,0.0,1,19.72,F52,True
10/20/2022,2022-U80 ,F52,0.1,0.0,2,19.81,F52,True
10/20/2022,2022-U80 ,F52,0.1,0.2,3,20.14,F52,True
10/20/2022,2022-U80 ,F52,0.1,0.0,4,19.9,F52,True
10/20/2022,2022-U80 ,F51,0.0,0.1,5,19.4,F51,True
10/20/2022,2022-U80 ,F51,0.0,0.0,6,19.5,F51,True
10/20/2022,2022-U80 ,L01,0.3,0.0,7,18.6,L01,True
10/20/2022,2022-U80 ,L01,0.5,1.5,8,18.6,L01,True
10/20/2022,2022-U80 ,L01,0.3,1.2,10,20.0,L01,True
10/20/2022,2022-U80 ,L01,0.3,0.2,11,18.5,L01,True
10/20/2022,2022-U80 ,L01,0.3,0.0,12,18.6,L01,True
10/20/2022,2022-U80 ,H36,0.2,0.0,13,18.9,H36,True
10/20/2022,2022-U80 ,H36,0.1,0.4,14,18.8,H36,True
10/20/2022,2022-U80 ,H36,0.1,0.4,15,18.9,H36,True
10/20/2022,2022-U80 ,654,0.0,0.2,16,19.0,654,True
10/20/2022,2022-U80 ,654,0.1,0.2,17,19.1,654,True
10/20/2022,2022-U80 ,654,0.1,0.2,19,18.9,654,True
10/20/2022,2022-U80 ,F51,0.0,0.0,20,18.76,F51,True
10/20/2022,2022-U80 ,F51,0.0,0.0,21,18.76,F51,True
10/20/2022,2022-U80 ,900,0.3,0.4,22,18.4,900,True
10/20/2022,2022-U80 ,900,0.1,0.4,23,18.3,900,True
10/20/2022,2022-U80 ,900,0.8,0.1,24,18.2,900,True
10/20/2022,2022-U80 ,595,1.2,0.8,25,18.4,595,True
10/20/2022,2022-U80 ,595,0.3,1.5,26,,595,True
10/20/2022,2022-U96 ,F52,0.2,0.3,1,19.15,F52,True
10/20/2022,2022-U96 ,F52,0.0,0.1,2,,F52,True
10/20/2022,2022-U96 ,F52,0.0,0.1,3,19.22,F52,True
10/20/2022,2022-U96 ,F51,0.1,0.1,4,19.11,F51,True
10/20/2022,2022-U96 ,F51,0.2,0.1,5,19.23,F51,True
10/20/2022,2022-U96 ,L01,1.0,0.4,6,18.3,L01,True
10/20/2022,2022-U96 ,L01,0.3,0.3,7,18.7,L01,True
10/20/2022,2022-U96 ,L01,0.5,0.6,9,18.6,L01,True
10/20/2022,2022-U96 ,L01,0.0,0.1,10,18.6,L01,True
10/20/2022,2022-U96 ,L01,0.2,0.2,11,19.1,L01,True
10/20/2022,2022-U96 ,703,1.1,1.4,12,19.5,703,True
10/20/2022,2022-U96 ,703,0.9,0.4,13,18.9,703,True
10/20/2022,2022-U96 ,654,0.0,0.1,14,19.2,654,True
10/20/2022,2022-U96 ,654,0.0,0.0,15,19.1,654,True
10/20/2022,2022-U96 ,654,0.1,0.1,17,19.2,654,True
10/20/2022,2022-U96 ,F51,0.0,0.0,18,18.94,F51,True
10/20/2022,2022-U96 ,F51,0.0,0.1,19,19.04,F51,True
10/20/2022,2022-U96 ,H21,0.2,0.1,20,19.8,H21,True
10/20/2022,2022-U96 ,H21,0.1,0.1,21,19.6,H21,True
10/20/2022,2022-U96 ,H21,0.1,0.1,22,19.4,H21,True
10/20/2022,2022-U96 ,H21,0.0,0.1,23,19.7,H21,True
10/20/2022,2022-U98 ,K88,0.2,0.3,1,19.4,K88,True
10/20/2022,2022-U98 ,K88,0.1,0.3,2,19.0,K88,True
10/20/2022,2022-U98 ,K88,0.1,0.1,3,19.3,K88,True
10/20/2022,2022-U98 ,K88,1.0,0.2,4,19.6,K88,True
10/20/2022,2022-U98 ,K88,0.8,1.0,5,19.9,K88,True
10/20/2022,2022-U98 ,K88,0.7,0.0,6,19.7,K88,True
10/20/2022,2022-U98 ,K88,0.3,0.8,7,20.0,K88,True
10/20/2022,2022-U98 ,K88,0.3,0.8,8,20.0,K88,True
10/20/2022,2022-U98 ,203,0.1,0.1,9,,203,True
10/20/2022,2022-U98 ,104,1.0,0.9,10,,104,True
10/20/2022,2022-U98 ,104,0.2,0.1,11,19.5,104,True
10/20/2022,2022-U98 ,K88,0.0,0.7,13,19.7,K88,True
10/20/2022,2022-U98 ,K88,0.1,0.6,14,19.7,K88,True
10/20/2022,2022-U98 ,H21,0.4,0.0,15,20.5,H21,True
10/20/2022,2022-U98 ,H21,0.6,0.0,16,,H21,True
10/20/2022,2022-U98 ,654,0.0,0.1,17,20.1,654,True
10/20/2022,2022-U98 ,654,0.1,0.0,18,21.1,654,True
10/20/2022,2022-U98 ,654,0.0,0.0,19,20.4,654,True
10/20/2022,2022-U98 ,L01,0.1,0.5,20,21.3,L01,True
10/20/2022,2022-U98 ,L01,0.1,0.1,21,21.4,L01,True
10/20/2022,2022-U98 ,L01,0.5,0.3,22,21.4,L01,True
10/20/2022,2022-U98 ,K63,0.1,0.3,23,19.8,K63,True
10/20/2022,2022-U98 ,G15,0.4,0.3,26,19.5,G15,True
10/20/2022,2022-U98 ,G15,2.0,0.0,27,18.8,G15,True
10/20/2022,2022-U98 ,H21,0.1,0.3,29,21.1,H21,True
10/20/2022,2022-U98 ,H21,0.1,0.4,30,20.9,H21,True
10/20/2022,2022-U98 ,H21,0.1,0.3,31,20.7,H21,True
10/20/2022,2022-U98 ,858,0.1,0.1,33,20.2,858,True
10/20/2022,2022-U98 ,858,0.0,0.3,34,20.3,858,True
10/20/2022,2022-U101,F51,0.0,0.0,1,20.08,F51,True
10/20/2022,2022-U101,F51,0.2,0.2,2,20.47,F51,True
10/20/2022,2022-U101,F51,0.0,0.0,3,20.24,F51,True
10/20/2022,2022-U101,F51,0.0,0.0,4,20.19,F51,True
10/20/2022,2022-U101,F51,0.1,0.1,5,20.09,F51,True
10/20/2022,2022-U101,L01,0.4,0.9,7,20.2,L01,True
10/20/2022,2022-U101,L01,0.3,0.8,8,20.1,L01,True
10/20/2022,2022-U101,L01,0.4,0.8,9,20.3,L01,True
10/20/2022,2022-U101,654,0.1,0.2,10,20.1,654,True
10/20/2022,2022-U101,654,0.1,0.3,11,20.1,654,True
10/20/2022,2022-U101,654,0.1,0.3,13,20.3,654,True
10/20/2022,2022-U101,H21,0.1,0.3,15,20.5,H21,True
10/20/2022,2022-U101,H21,0.1,0.0,16,20.9,H21,True
10/20/2022,2022-U126,F51,0.0,0.0,1,20.34,F51,True
10/20/2022,2022-U126,F51,0.0,0.0,2,20.39,F51,True
10/20/2022,2022-U126,F51,0.0,0.1,3,20.35,F51,True
10/20/2022,2022-U126,F51,0.0,0.0,4,20.36,F51,True
10/20/2022,2022-U126,F51,0.1,0.0,5,20.14,F51,True
10/20/2022,2022-U126,F51,0.0,0.1,6,20.09,F51,True
10/20/2022,2022-U126,C95,0.5,0.6,7,19.7,C95,True
10/20/2022,2022-U126,C95,0.1,0.6,8,19.6,C95,True
10/20/2022,2022-U126,L01,0.1,0.4,9,20.1,L01,True
10/20/2022,2022-U126,L01,0.3,0.2,10,19.8,L01,True
10/20/2022,2022-U126,L01,0.5,0.4,11,20.6,L01,True
10/20/2022,2022-U126,L01,0.6,0.3,12,20.2,L01,True
10/20/2022,2022-U126,L01,0.1,0.2,13,19.6,L01,True
10/20/2022,2022-U126,L01,0.1,0.3,14,20.1,L01,True
10/20/2022,2022-U126,H21,0.0,0.2,15,20.0,H21,True
10/20/2022,2022-U126,H21,0.2,0.1,16,19.9,H21,True
10/20/2022,2022-U126,H21,0.1,0.3,17,20.0,H21,True
10/20/2022,2022-U126,654,0.0,0.1,18,20.0,654,True
10/20/2022,2022-U126,654,0.1,0.1,19,20.2,654,True
10/20/2022,2022-U126,654,0.0,0.1,20,20.1,654,True
10/22/2022,2022-U204,G96,0.3,0.1,1,,G96,True
10/22/2022,2022-U204,G96,0.1,0.1,2,,G96,True
10/22/2022,2022-U204,G96,0.0,0.0,3,20.17,G96,True
10/22/2022,2022-U204,G96,0.1,0.1,4,19.87,G96,True
10/22/2022,2022-U204,I52,0.2,0.0,5,20.41,I52,True
10/22/2022,2022-U204,I52,0.1,0.2,6,19.66,I52,True
10/22/2022,2022-U204,I52,0.1,0.0,7,19.81,I52,True
10/22/2022,2022-U204,H21,0.2,0.3,8,19.7,H21,True
10/22/2022,2022-U204,H21,0.0,0.1,10,19.9,H21,True
10/22/2022,2022-U204,H21,0.2,0.0,11,19.8,H21,True
10/22/2022,2022-U204,H21,0.0,0.1,12,20.2,H21,True
10/22/2022,2022-U204,858,0.6,0.2,13,19.5,858,True
10/22/2022,2022-U204,858,0.1,0.6,14,19.1,858,True
10/22/2022,2022-U204,858,0.3,0.6,15,18.9,858,True
10/22/2022,2022-U204,654,0.0,0.1,16,19.8,654,True
10/22/2022,2022-U204,654,0.0,0.1,17,19.9,654,True
10/22/2022,2022-U204,654,0.1,0.1,19,19.8,654,True
10/22/2022,2022-U204,K61,0.2,0.1,20,20.2,K61,True
10/22/2022,2022-U204,K61,0.5,0.2,21,20.1,K61,True
10/22/2022,2022-U204,K61,0.9,0.2,22,19.2,K61,True
10/22/2022,2022-U204,K61,0.3,0.0,23,19.5,K61,True
10/22/2022,2022-U204,587,0.1,0.0,24,19.2,587,True
10/22/2022,2022-U204,587,0.1,0.1,25,19.3,587,True
10/22/2022,2022-U204,587,0.1,0.1,26,19.6,587,True
10/25/2022,2022-U250,F52,0.0,0.0,1,20.77,F52,True
10/25/2022,2022-U250,F52,0.1,0.0,2,20.22,F52,True
10/25/2022,2022-U250,F52,0.0,0.0,3,20.51,F52,True
10/25/2022,2022-U250,H21,0.2,0.1,4,20.7,H21,True
10/25/2022,2022-U250,H21,0.1,0.1,5,20.6,H21,True
10/25/2022,2022-U250,I52,0.7,1.5,6,,I52,True
10/25/2022,2022-U250,I52,0.8,0.7,7,21.17,I52,True
10/25/2022,2022-U250,I52,0.4,0.8,8,19.69,I52,True
10/25/2022,2022-U250,I52,0.2,0.3,9,,I52,True
10/25/2022,2022-U250,G96,0.1,0.3,10,21.05,G96,True
10/25/2022,2022-U250,G96,0.1,0.0,11,20.78,G96,True
10/25/2022,2022-U250,G96,0.0,0.1,12,20.87,G96,True
10/25/2022,2022-U250,G96,0.0,0.0,13,20.38,G96,True
10/25/2022,2022-U250,654,0.0,0.0,14,21.0,654,True
10/25/2022,2022-U250,654,0.0,0.1,15,21.0,654,True
10/25/2022,2022-U250,654,0.0,0.0,16,21.0,654,True
10/25/2022,2022-U250,654,0.1,0.0,17,21.0,654,True
10/26/2022,2022-U280,K88,0.2,0.3,1,19.6,K88,True
10/26/2022,2022-U280,K88,0.4,0.2,2,19.3,K88,True
10/26/2022,2022-U280,K88,0.6,0.1,3,19.3,K88,True
10/26/2022,2022-U280,K88,0.6,0.4,4,19.6,K88,True
10/26/2022,2022-U280,K88,0.6,0.3,5,19.3,K88,True
10/26/2022,2022-U280,K88,0.0,0.2,6,19.7,K88,True
10/26/2022,2022-U280,K88,0.3,0.1,7,19.5,K88,True
10/26/2022,2022-U280,958,0.3,0.5,8,19.2,958,True
10/26/2022,2022-U280,K88,0.3,0.7,9,19.6,K88,True
10/26/2022,2022-U280,K88,0.2,0.4,10,19.8,K88,True
10/26/2022,2022-U280,958,0.4,0.5,11,19.3,958,True
10/26/2022,2022-U280,958,0.3,1.8,12,19.4,958,True
10/26/2022,2022-U280,Y00,0.0,0.1,13,19.1,Y00,True
10/26/2022,2022-U280,Y00,0.1,0.1,14,19.2,Y00,True
10/26/2022,2022-U280,I52,0.2,0.2,15,19.32,I52,True
10/26/2022,2022-U280,I52,0.0,0.1,16,19.61,I52,True
10/26/2022,2022-U280,I52,0.1,0.1,17,19.54,I52,True
10/26/2022,2022-U280,I52,0.0,0.2,18,19.63,I52,True
10/26/2022,2022-U280,654,0.0,0.1,19,19.5,654,True
10/26/2022,2022-U280,654,0.0,0.1,20,19.5,654,True
10/26/2022,2022-U280,654,0.0,0.2,21,19.5,654,True
10/26/2022,2022-U280,A17,0.3,0.3,22,19.3,A17,True
10/26/2022,2022-U280,A17,0.6,0.3,23,19.2,A17,True
10/26/2022,2022-U280,L01,1.3,0.6,24,19.2,L01,True
10/26/2022,2022-U280,L01,1.5,0.9,25,19.2,L01,True
10/26/2022,2022-U280,L01,1.5,0.6,26,19.2,L01,True
10/26/2022,2022-U280,L01,1.5,1.0,27,19.4,L01,True
10/26/2022,2022-U280,L01,1.0,0.8,28,20.1,L01,True
10/26/2022,2022-U280,A17,0.1,0.2,29,19.1,A17,True
10/26/2022,2022-U280,B72,0.4,0.8,30,19.3,B72,True
10/26/2022,2022-U280,B72,1.0,0.9,31,19.2,B72,True
10/26/2022,2022-U280,B72,0.7,1.1,32,18.4,B72,True
10/27/2022,2022-U290,G96,0.5,0.0,1,20.45,G96,True
10/27/2022,2022-U290,G96,0.1,0.0,2,20.49,G96,True
10/27/2022,2022-U290,G96,0.1,0.3,3,20.29,G96,True
10/27/2022,2022-U290,I52,0.0,0.2,4,20.42,I52,True
10/27/2022,2022-U290,I52,0.1,0.3,5,20.76,I52,True
10/27/2022,2022-U290,I52,0.0,0.1,6,20.39,I52,True
10/27/2022,2022-U290,I52,0.2,0.3,7,20.79,I52,True
10/27/2022,2022-U290,L01,0.2,0.1,9,20.7,L01,True
10/27/2022,2022-U290,L01,0.1,0.1,10,20.7,L01,True
10/27/2022,2022-U290,L01,0.4,0.3,11,20.6,L01,True
10/27/2022,2022-U290,L01,0.1,0.4,12,20.5,L01,True
10/27/2022,2022-U290,G96,0.7,0.1,13,20.13,G96,True
10/27/2022,2022-U290,G96,0.3,0.4,14,20.17,G96,True
10/27/2022,2022-U290,G96,0.1,0.0,15,20.53,G96,True
10/27/2022,2022-U290,654,0.0,0.1,17,20.7,654,True
10/27/2022,2022-U290,654,0.1,0.1,18,20.7,654,True
10/27/2022,2022-U290,H21,0.3,0.2,20,21.1,H21,True
10/27/2022,2022-U290,H21,0.1,0.1,21,21.1,H21,True
10/27/2022,2022-U290,H21,0.1,0.3,22,21.2,H21,True
10/29/2022,2022-U348,K88,0.3,0.1,1,19.9,K88,True
10/29/2022,2022-U348,K88,0.1,0.4,2,19.8,K88,True
10/29/2022,2022-U348,K88,0.4,0.9,3,20.1,K88,True
10/29/2022,2022-U348,K88,0.2,0.1,4,20.1,K88,True
10/29/2022,2022-U348,K88,0.0,0.7,5,19.8,K88,True
10/29/2022,2022-U348,K88,0.1,0.3,6,19.9,K88,True
10/29/2022,2022-U348,L01,0.6,0.0,7,20.2,L01,True
10/29/2022,2022-U348,L01,0.5,0.3,8,20.4,L01,True
10/29/2022,2022-U348,L01,0.4,0.1,9,20.3,L01,True
10/29/2022,2022-U348,L01,0.0,0.5,10,20.3,L01,True
10/29/2022,2022-U348,L01,0.2,0.3,11,20.4,L01,True
10/29/2022,2022-U348,L01,0.2,0.1,12,20.1,L01,True
10/29/2022,2022-U348,958,1.3,0.6,13,19.4,958,True
10/29/2022,2022-U348,958,0.1,1.2,14,19.7,958,True
10/29/2022,2022-U348,958,0.3,1.2,15,19.5,958,True
10/29/2022,2022-U348,H21,0.6,0.2,16,20.8,H21,True
10/29/2022,2022-U348,H21,0.5,0.2,18,21.0,H21,True
10/29/2022,2022-U348,H21,0.6,0.2,19,20.9,H21,True
10/29/2022,2022-U348,H21,0.6,0.3,20,21.2,H21,True
10/29/2022,2022-U348,H21,0.4,0.7,21,20.8,H21,True
10/29/2022,2022-U348,I52,0.1,0.1,22,20.2,I52,True
10/29/2022,2022-U348,I52,0.9,0.6,23,20.34,I52,True
10/29/2022,2022-U348,I52,0.1,0.3,24,20.06,I52,True
10/29/2022,2022-U348,I52,0.2,0.2,25,20.22,I52,True
10/29/2022,2022-U348,654,0.1,0.1,26,20.7,654,True
10/29/2022,2022-U348,G96,0.1,0.2,27,20.66,G96,True
10/29/2022,2022-U348,G96,0.4,0.7,28,,G96,True
10/29/2022,2022-U348,G96,0.2,0.0,29,20.57,G96,True
10/29/2022,2022-U348,G96,0.0,0.3,30,,G96,True
10/29/2022,2022-U348,G96,0.1,0.1,31,20.44,G96,True
10/29/2022,2022-U348,G96,0.1,0.2,32,20.74,G96,True
10/29/2022,2022-U348,G96,0.2,0.0,33,20.07,G96,True
10/29/2022,2022-U348,G96,0.1,0.0,35,19.96,G96,True
10/29/2022,2022-U348,654,0.0,0.1,36,20.3,654,True
10/29/2022,2022-U348,654,0.1,0.2,37,20.9,654,True
10/29/2022,2022-U348,K51,0.0,0.1,38,19.5,K51,True
10/29/2022,2022-U348,K51,0.1,0.1,39,19.6,K51,True
10/29/2022,2022-U348,K51,0.0,0.1,40,19.5,K51,True
10/29/2022,2022-U348,595,0.2,0.5,41,19.7,595,True
10/29/2022,2022-U348,Z99,0.1,0.1,42,19.6,Z99,True
10/29/2022,2022-U348,Z99,0.1,0.1,43,19.8,Z99,True
10/29/2022,2022-U348,104,0.3,0.9,44,,104,True
10/29/2022,2022-U348,Z99,0.2,0.3,45,19.5,Z99,True
10/29/2022,2022-U348,587,0.1,0.2,46,,587,True
10/29/2022,2022-U348,587,0.3,0.2,47,,587,True
10/29/2022,2022-U348,587,0.3,0.3,48,20.6,587,True
10/29/2022,2022-U348,104,0.1,1.0,49,20.1,104,True
11/20/2022,2022-W85 ,F51,0.0,0.0,1,20.62,F51,True
11/20/2022,2022-W85 ,F51,0.0,0.1,2,20.43,F51,True
11/20/2022,2022-W85 ,F51,0.1,0.0,3,20.51,F51,True
11/20/2022,2022-W85 ,F52,0.1,0.0,4,20.3,F52,True
11/20/2022,2022-W85 ,F52,0.1,0.0,5,20.27,F52,True
11/20/2022,2022-W85 ,F52,0.0,0.1,7,20.4,F52,True
11/20/2022,2022-W85 ,807,0.4,0.1,8,20.1,807,True
11/20/2022,2022-W85 ,807,0.0,0.0,9,20.6,807,True
11/20/2022,2022-W85 ,807,0.2,0.2,10,20.4,807,True
11/20/2022,2022-W85 ,654,0.1,0.1,11,20.5,654,True
11/20/2022,2022-W85 ,654,0.2,0.1,13,20.7,654,True
11/20/2022,2022-W85 ,654,0.1,0.0,14,20.4,654,True
11/20/2022,2022-W85 ,807,0.1,0.1,15,20.7,807,True
11/20/2022,2022-W85 ,807,0.0,0.0,16,20.8,807,True
11/20/2022,2022-W85 ,807,0.0,0.1,17,20.6,807,True
